input,output
"What is JSON?","JSON (JavaScript Object Notation) is a lightweight data interchange format that is easy for humans to read and write, and easy for machines to parse and generate."
"What is the `localStorage` in JavaScript?","`localStorage` is a browser feature that allows storing key-value pairs on the user's computer for local, persistent storage."
"What is a stack in programming?","A stack is a data structure that follows the Last In, First Out (LIFO) principle for adding and removing elements."
"What is a queue in programming?","A queue is a data structure that follows the First In, First Out (FIFO) principle for adding and removing elements."
"What is the difference between a stack and a queue?","A stack uses LIFO, where the last item added is the first to be removed, while a queue uses FIFO, where the first item added is the first to be removed."
"What is a linked list?","A linked list is a linear data structure where elements are stored in nodes, each containing data and a reference (or link) to the next node."
"What is an API?","An API (Application Programming Interface) is a set of rules that allows one piece of software to interact with another."
"What is the difference between a GET and POST request in HTTP?","A GET request retrieves data from a server, while a POST request sends data to a server."
"What is the `fetch()` API in JavaScript?","The `fetch()` API is used to make network requests and handle responses asynchronously in JavaScript."
"What is a CDN?","A CDN (Content Delivery Network) is a system of distributed servers that deliver web content to users based on their geographic location."
"What is SQL?","SQL (Structured Query Language) is a standard language used to manage and manipulate relational databases."
"What is a JOIN operation in SQL?","A JOIN operation is used to combine data from two or more tables based on a related column between them."
"What is normalization in databases?","Normalization is the process of organizing a database to reduce redundancy and improve data integrity."
"What is the difference between `INNER JOIN` and `LEFT JOIN` in SQL?","`INNER JOIN` returns only the rows with matching values in both tables, while `LEFT JOIN` returns all rows from the left table and the matching rows from the right table."
"What is an index in a database?","An index is a data structure that improves the speed of data retrieval operations on a database table."
"What is a foreign key in a database?","A foreign key is a column that creates a link between two tables by referencing the primary key of another table."
"What is an algorithm?","An algorithm is a step-by-step procedure or formula for solving a problem."
"What is Big O notation?","Big O notation describes the efficiency of an algorithm in terms of its time complexity or space complexity."
"What is the difference between an iterative and recursive approach?","An iterative approach uses loops to repeat code, while a recursive approach calls the same function within itself."
"What is a hash table?","A hash table is a data structure that stores data in key-value pairs, allowing for efficient lookups."
"What is the purpose of the `import` statement in JavaScript?","The `import` statement is used to bring in functions, objects, or entire modules into the current file."
"What is `NaN` in JavaScript?","`NaN` (Not-a-Number) represents a value that is not a legal number."
"What is a callback function in JavaScript?","A callback function is a function that is passed as an argument to another function and executed after the parent function finishes."
"What is `event bubbling` in JavaScript?","Event bubbling is the process where an event starts at the most specific element and bubbles up to the outer elements."
"What is a session in web development?","A session is a mechanism to store data about the user's interaction with a web application across multiple requests."
"What is the difference between `undefined` and `NaN` in JavaScript?","`undefined` is the value given to uninitialized variables, while `NaN` represents an invalid number operation."
"What is a synchronous function?","A synchronous function executes its operations in sequence, one after another."
"What is the use of the `typeof` operator in JavaScript?","The `typeof` operator returns the data type of a given variable or expression."
"What is a promise chain in JavaScript?","A promise chain is a series of promises that execute sequentially, with each promise handling the resolution of the previous one."
"What is HTML?","HTML (HyperText Markup Language) is the standard markup language used to create web pages."
"What is CSS?","CSS (Cascading Style Sheets) is used to style and layout web pages, such as changing fonts, colors, and spacing."
"What is the difference between block-level and inline elements in HTML?","Block-level elements take up the full width available, while inline elements only take up as much width as their content."
"What is the `box-model` in CSS?","The CSS box model describes the rectangular boxes generated for elements, including padding, borders, and margins."
"What is the purpose of the `z-index` in CSS?","`z-index` controls the stacking order of elements, determining which elements appear in front or behind others."
"What is the `display` property in CSS?","The `display` property defines how an element is displayed, such as `block`, `inline`, or `flex`."
"What is the purpose of `position: absolute;` in CSS?","`position: absolute;` positions an element relative to its closest positioned ancestor, ignoring normal document flow."
"What is Flexbox in CSS?","Flexbox is a CSS layout module that allows items to be aligned and distributed in a container, with flexible resizing."
"What is Grid layout in CSS?","CSS Grid layout allows for creating complex two-dimensional layouts by placing elements into rows and columns."
"What is the difference between `inline` and `block` elements in HTML?","Inline elements only take up as much space as necessary, while block elements take up the entire width available."
"What is a media query in CSS?","A media query allows you to apply different styles depending on the device’s screen size or other characteristics."
"What is the difference between `visibility: hidden;` and `display: none;` in CSS?","`visibility: hidden;` hides an element but still takes up space, while `display: none;` removes the element entirely from the layout."
"How do you apply a background image in CSS?","You can apply a background image in CSS using the `background-image` property followed by the URL of the image."
"What is a form in HTML?","A form is used to collect user input through various types of form controls, like text fields and buttons."
"What is the `placeholder` attribute in HTML?","The `placeholder` attribute specifies a short hint that describes the expected value of an input field."
"How do you create a link in HTML?","You can create a link in HTML using the `<a>` tag with the `href` attribute to specify the URL."
"How do you make an element responsive in CSS?","You can make an element responsive using techniques like relative units (`%`, `vw`, `vh`) and media queries."
"What is the difference between an array and a linked list?", "Arrays store elements in contiguous memory locations, while linked lists use nodes that point to the next element."
"What is the time complexity of searching in a sorted array?", "O(log n) using binary search."
"What is the time complexity of searching in an unsorted array?", "O(n)."
"What is the difference between a stack and a queue?", "A stack is LIFO (Last-In, First-Out), a queue is FIFO (First-In, First-Out)."
"What is a hash table?", "A data structure that uses a hash function to map keys to values."
"What is the difference between a depth-first search (DFS) and a breadth-first search (BFS)?", "DFS explores as far as possible along each branch before backtracking, BFS explores all the neighbor nodes at the current level before moving to the next level."
"What is recursion?", "A function calling itself."
"What is dynamic programming?", "An optimization technique for solving problems by breaking them into smaller overlapping subproblems."
"What is object-oriented programming (OOP)?", "A programming paradigm based on the concept of objects, which can contain data and code."
"What are the four pillars of OOP?", "Abstraction, Encapsulation, Inheritance, Polymorphism."
"What is a class?", "A blueprint for creating objects."
"What is an object?", "An instance of a class."
"What is inheritance?", "A mechanism by which a class can inherit properties and methods from another class."
"What is polymorphism?", "The ability of an object to take on many forms."
"What is an interface?", "A contract that specifies the methods that a class must implement."
"What is an abstract class?", "A class that cannot be instantiated directly, but can be subclassed."
"What is an exception?", "An event that occurs during the execution of a program that disrupts the normal flow of instructions."
"What is a try-catch block?", "A mechanism for handling exceptions."
"What is garbage collection?", "Automatic memory management."
"What is a pointer?", "A variable that stores a memory address."
"What is a reference?", "An alias for a variable."
"What is the difference between pass by value and pass by reference?", "Pass by value copies the value of a variable, pass by reference passes the memory address."
"What is scope?", "The region of a program where a variable is accessible."
"What is a closure?", "A function that has access to variables from its surrounding scope."
"What is a higher-order function?", "A function that takes other functions as arguments or returns functions."
"What is a callback function?", "A function that is passed as an argument to another function and is executed after the first function completes."
"What is asynchronous programming?", "A programming paradigm that allows multiple tasks to run concurrently without blocking each other."
"What is a promise?", "An object that represents the eventual result of an asynchronous operation."
"What is the event loop?", "A mechanism that handles asynchronous operations in JavaScript."
"What is the DOM?", "Document Object Model, a representation of the structure of a webpage."
"What is an API?", "Application Programming Interface, a set of rules and specifications that allow software applications to communicate with each other."
"What is a RESTful API?", "An API that follows the REST (Representational State Transfer) architectural style."
"What is JSON?", "JavaScript Object Notation, a lightweight data-interchange format."
"What is XML?", "Extensible Markup Language, a markup language for encoding documents in a format that is both human-readable and machine-readable."
"What is a database?", "An organized collection of structured information, or data, typically stored electronically in a computer system."
"What is SQL?", "Structured Query Language, a language for managing and manipulating databases."
"What is NoSQL?", "A type of database that does not use SQL."
"What is version control?", "A system that tracks changes to code over time."
"What is Git?", "A popular version control system."
"What is GitHub?", "A platform for hosting and collaborating on Git repositories."
"What is a compiler?", "A program that translates code from one language to another (e.g., source code to machine code)."
"What is an interpreter?", "A program that executes code line by line."
"What is debugging?", "The process of identifying and fixing errors in code."
"What is testing?", "The process of verifying that code works as expected."
"What is refactoring?", "The process of improving the structure of code without changing its functionality."
"What is agile development?", "An iterative and incremental approach to software development."
"What is waterfall development?", "A linear approach to software development."
"What is a design pattern?", "A reusable solution to a commonly occurring problem in software design."
"What is an algorithm?", "A set of steps for solving a problem."
"What is data structure?", "A way of organizing and storing data."
"What is a variable?", "A named storage location in memory."
"What is a data type?", "A classification of data that tells the compiler or interpreter how the programmer intends to use the data."
"What is a loop?", "A control flow statement that allows code to be executed repeatedly."
"What is a conditional statement?", "A control flow statement that allows code to be executed only if a certain condition is met."
"What is a function?", "A block of code that performs a specific task."
"What is a module?", "A self-contained unit of code."
"What is a library?", "A collection of pre-written code that can be used in other programs."
"What is a framework?", "A set of tools and libraries that provide a foundation for building applications."
"What is a software development kit (SDK)?", "A set of tools and libraries that allow developers to create applications for a specific platform."
"What is an integrated development environment (IDE)?", "A software application that provides comprehensive facilities to computer programmers for software development."
"What is a command-line interface (CLI)?", "A text-based interface for interacting with a computer program."
"What is a graphical user interface (GUI)?", "A visual interface for interacting with a computer program."
"What is a web application?", "An application that runs in a web browser."
"What is a mobile application?", "An application that runs on a mobile device."
"What is a desktop application?", "An application that runs on a desktop computer."
"What is a server?", "A computer that provides services to other computers."
"What is a client?", "A computer that requests services from a server."
"What is the internet?", "A global network of interconnected computers."
"What is the World Wide Web (WWW)?", "A system of interconnected hypertext documents that are accessed via the internet."
"What is a URL?", "Uniform Resource Locator, the address of a resource on the internet."
"What is HTTP?", "Hypertext Transfer Protocol, a protocol for transferring data over the web."
"What is HTML?", "Hypertext Markup Language, a language for creating web pages."
"What is CSS?", "Cascading Style Sheets, a language for styling web pages."
"What is JavaScript?", "A programming language used to add interactivity to web pages."
"What is a framework in web development?", "A set of tools and libraries that provide a foundation for building web applications."
"What is a library in web development?", "A collection of pre-written code that can be used in web development."
"What is a database in web development?", "A system for storing and managing data for web applications."
"What is a server in web development?", "A computer that hosts web applications."
"What is a client in web development?", "A computer that accesses web applications."
"What is a domain name?", "The address of a website."
"What is hosting?", "The service of storing a website on a server."
"What is deployment?", "The process of making a website available on the internet."
"What is a content management system (CMS)?", "A software application that allows users to create and manage digital content."
"What is a version control system?", "A system that tracks changes to code over time."
"What is a bug?", "An error in code."
"What is a feature?", "A functionality of a software application."
"What is a user story?", "A brief description of a feature from the user's perspective."
"What is a sprint?", "A short period of time during which a specific amount of work is to be completed."
"What is a scrum meeting?", "A short daily meeting of a development team."
"What is a product backlog?", "A list of features and user stories that are planned for a software application."
"What is a sprint backlog?", "A list of tasks that are planned for a sprint."
"What is a stakeholder?", "A person or group that has an interest in a project."
"What is a project manager?", "A person who is responsible for planning and managing a project."
"What is a software engineer?", "A person who designs, develops, and maintains software."
"What is a web developer?", "A person who builds websites and web applications."
"What is a front-end developer?", "A person who focuses on the user interface and user experience of a website or web application."
"What is a back-end developer?", "A person who focuses on the server-side logic and database of a website or web application."
"What is a full-stack developer?", "A person who is proficient in both front-end and back-end development."
"What is a code review?", "A process in which code is reviewed by other developers to ensure quality and consistency."
"What is pair programming?", "A software development technique in which two programmers work together at one workstation."
"What is continuous integration?", "A software development practice in which code changes are automatically built and tested."
"What is continuous deployment?", "A software development practice in which code changes are automatically deployed to production."
"What is a software development life cycle?", "The process of planning, creating, testing, and deploying software."
"What is agile software development?", "An iterative and incremental approach to software development."
"What is an AI chatbot?", "A chatbot powered by artificial intelligence."
"What is machine learning?", "A subset of artificial intelligence that uses statistical techniques to enable machines to learn and improve from experience."
"What is natural language processing?", "A field of artificial intelligence that focuses on the interaction between computers and humans using natural language."
"What is a neural network?", "A computer system modeled on the human brain and nervous system."
"What is deep learning?", "A subset of machine learning that uses neural networks with multiple layers."
"What is a recommendation system?", "A system that predicts the preferences of a user based on past behavior."
"What is computer vision?", "A field of artificial intelligence that enables computers to interpret and understand the visual world."
"What is a self-driving car?", "A vehicle that is capable of navigating and operating without human input."
"What are Channels in Golang?","Channels are the pipes that connect concurrent goroutines. You can send values into channels from one goroutine and receive those values into another goroutine."
"What is a Goroutine in Golang?","A goroutine is a lightweight thread managed by the Go runtime. It allows functions to run concurrently."
"What is a Mutex in Golang?","A mutex is a mutual exclusion lock used to prevent
"How to make a rest API in Golang?","To make a REST API in Golang, you can use the net/http package to create a server and define routes for handling different HTTP methods (GET, POST, PUT, DELETE)."
"How to make rest API in Python?","To make a REST API in Python, you can use the Flask or Django web frameworks to create a server and define routes for handling different HTTP methods (GET, POST, PUT, DELETE)."
"What is a decorator in Python?","A decorator is a design pattern in Python that allows you to add new functionality to an existing object or function without modifying its structure."
"What is Java?","Java is a high-level, class-based, object-oriented programming language that is designed to have as few implementation dependencies as possible."
"What is a class in Java?","A class in Java is a blueprint for creating objects that defines the properties and behaviors of those objects."
